Nome EC,UF EC,Cidade EC,Logradouro EC,Desvio de Preço (%),Blacklist,Preço por Litro
INDUSTRIAL,SE,NOSSA SENHORA DO SOCORRO,"Área R 8  710,  DIST. INDUAT. NO","11,02%",🟠 Acima da média,6.902777777777778
POSTO IMBOASSICA COMERCIO E SER,RJ,MACAE,"Rua ROD AMARAL PEIXOTO KM 164,7,","10,98%",🟠 Acima da média,6.9
POSTO JB2,CE,FORTALEZA,"Área AV JOVITA FEITOSA, 464, S/N","10,98%",🟠 Acima da média,6.9
BOAVENTURA ROTA DO SOL,CE,CAUCAIA,Área RUA JULIA DA SILVA OLIVEIRA,"10,88%",🟠 Acima da média,6.89386151797603
POSTO SETE CARIOCA,CE,FORTALEZA,"Rua AV.  ALBERTO CRAVEIRO 2585,","10,87%",🟠 Acima da média,6.893070420926382
RGM COMERCIO DE PETROLEO LTDA,ES,CARIACICA,"Rua AVENIDA MARIO GURGEL, 2847,","10,85%",🟠 Acima da média,6.892245130280798
POSTO DUAS COLUNAS,RJ,TRES RIOS,Rua AV. CONDESSA DE RIO NOVO 105,"10,84%",🟠 Acima da média,6.8912113720642765
AUTOPEL PORTO REAL,AL,PORTO REAL DO COLEGIO,"Rodovia BR 101, S/N","10,82%",🟠 Acima da média,6.890000000000001
AUTO POSTO CAPUAN,CE,CAUCAIA,Rua AV. PRFA LETICIA MARQUES C 7,"10,82%",🟠 Acima da média,6.89
PETROLEIRO COMERCIO DE PETROLEO,CE,LIMOEIRO DO NORTE,"Área ROD. PRES. GEISEL, S/N","10,82%",🟠 Acima da média,6.89
POSTO SAO FRANCISCO,MA,SAO JOAO DOS PATOS,"Rua ROD BR 230 KM 93 S/N, S/N","10,82%",🟠 Acima da média,6.89
POSTO AUTO SERVICOS,RJ,PARAIBA DO SUL,"Rua AV AYRTON SENNA 320, S/N","10,82%",🟠 Acima da média,6.889999999999999
POSTO DALLAS,PA,BELEM,Rua AV.  PEDRO ALVARES CABRAL 17,"10,82%",🟠 Acima da média,6.889999999999999
POSTO SENADOR,RN,NATAL,Rua AV CAPITAOMOR GOUVEIA 2232 C,"10,82%",🟠 Acima da média,6.889999999999999
JEC COMERCIO DE COMBUSTIVEL LTDA,CE,FORTALEZA,"Área AVENIDA PRES CASTELO BRANC,","10,77%",🟠 Acima da média,6.886956893602462
INVESTGAS,PE,RECIFE,Rua AV RECUPERACAO BR 101 KM 57,"10,66%",🟠 Acima da média,6.88
POSTO ACUSTIC,CE,FORTALEZA,"Rua AV.  AUGUSTO DOS ANJOS 472,","10,60%",🟠 Acima da média,6.849291895647778
POSTO SANTA TEREZA,CE,BARBALHA,"Avenida BEIRA BREJO, 54","10,59%",🟠 Acima da média,6.500000000000001
POSTO ECOLOGICO,CE,PARAIPABA,"Rua R. FELIPE DOS SANTOS N1, S/N","10,51%",🟠 Acima da média,6.843641838351823
POSTO FIGUEIREDO-SHELL,MG,SANTOS DUMONT,"Rua AV GETULIO VARGAS 605, S/N","10,46%",🟠 Acima da média,4.76
AUTOPOSTO AGUA BRANCA,PI,AGUA BRANCA,"Avenida JOSE MIGUEL, 1557","10,42%",🟠 Acima da média,6.49
P.CACIQUE 14,PI,TERESINA,"Avenida DEPUTADO PAULO FERRAZ, 1","10,42%",🟠 Acima da média,6.49
POSTO PINHEIRO,CE,JAGUARIBE,"Rua AV 8 DE NOVEMBRO 410, S/N","10,42%",🟠 Acima da média,6.49
POSTO SAO MATEUS,CE,JUAZEIRO DO NORTE,Rua AV CORONEL HUMBERTO BEZERRA,"10,42%",🟠 Acima da média,6.49
POSTO Z+Z SAO BENTO,GO,GOIANIA,"Avenida ANHANGUERA, 2235","10,42%",🟠 Acima da média,6.49
AVANTI PETROLEO,CE,JUAZEIRO DO NORTE,AVENIDA GOVERNADOR VIRGILIO TAVO,"10,38%",🟠 Acima da média,6.473885656463446
AUTO POSTO CARAJAS,MA,SANTA INES,"Rua AV CASTELO BRANCO 1850., S/N","10,34%",🟠 Acima da média,6.86
ALBUQUERQUE PNEUS GOIANA,PE,GOIANA,ROD PE 75 45,"10,31%",🟠 Acima da média,6.85855655794587
PETROBOM,MG,PERDIZES,"Rua AV GERCINO COUTINHO, 318, S/","10,28%",🟠 Acima da média,6.481749781277341
POSTO SAO FRANCISCO,CE,QUIXADA,"Rua R RODRIGUES JR  947, S/N","10,24%",🟠 Acima da média,6.826759322966836
POSTO AVENIDA,MG,LAVRAS,"Avenida ERNESTO MATIOLLI, 1066","10,23%",🟠 Acima da média,4.75
POSTO NOSSA SENHORA DABADIA,GO,VILA PROPICIO,"Rodovia BR 3, S/N","10,23%",🟠 Acima da média,4.75
POSTO BOAVENTURA,CE,FORTALEZA,"Rua AV.  GODOFREDO MACIEL, 6060,","10,20%",🟠 Acima da média,6.82456581449398
L G COMERCIO PETROLEO,CE,JUAZEIRO DO NORTE,"Rua AV. PE CICERO 1696, S/N","10,20%",🟠 Acima da média,6.851430533751961
POSTO CIDADE JARDIM,PA,PARAUAPEBAS,"Rua AV H QD 1 LT12 E 27, S/N","10,19%",🟠 Acima da média,6.850707873347082
GG PETROLEO,PE,RECIFE,"Rua AV. PRF MORAES REGO 670, S/N","10,18%",🟠 Acima da média,6.85
POSTO CEMOPEL 3,PE,OLINDA,"Rua AV DR JOAQUIM NABUCO 1600, S","10,18%",🟠 Acima da média,6.85
POSTO RM 3,CE,FORTALEZA,"Rua AV MISTER HULL 3300, S/N","10,07%",🟠 Acima da média,6.843331811958008
POSTO CJCM,PE,IGARASSU,"Rua AV VERA CRUZ SN, S/N","9,85%",✅ Dentro da média,6.83
POSTO DO TREVO,MG,SACRAMENTO,Rua R MAJ ATALIBA JOSE CUNHA 130,"9,76%",✅ Dentro da média,4.73
POSTO SORRISO,SE,ARACAJU,"Área AVENIDA EUCLIDES FIGUEIRED,","9,69%",✅ Dentro da média,6.82
BOAVENTURA ROTA DO SOL,CE,CAUCAIA,Área RUA JULIA DA SILVA OLIVEIRA,"9,57%",✅ Dentro da média,6.44
POSTO SETE CARIOCA,CE,FORTALEZA,"Rua AV.  ALBERTO CRAVEIRO 2585,","9,52%",✅ Dentro da média,6.80933921815889
POSTO AMUARAMA,CE,FORTALEZA,Rua AV DEP OSWALDO STUDART 888-A,"9,25%",✅ Dentro da média,6.792499292386074
AUTO POSTO DOIS IRMAOS,MA,BURITICUPU,"Área ESTRADA BR 222 SN KM 170, S","9,23%",✅ Dentro da média,6.791439955263526
P F NETO PETROLEO E COMBUSTIVEI,CE,FORTALEZA,Rua AVENIDA LUCIANO CARNEIRO 721,"9,23%",✅ Dentro da média,6.791074779481992
POSTO 13 DE MAIO IPIR,RJ,PETROPOLIS,"Rua R 13 DE MAIO 135, S/N","9,22%",✅ Dentro da média,6.7905826204055755
PETRO COM DE COMBUSTIVEIS,MA,BALSAS,"Rua AV GOV LUIZ ROCHA 41 B, S/N","9,21%",✅ Dentro da média,6.790244969794986
INDUSTRIAL,SE,NOSSA SENHORA DO SOCORRO,"Área R 8  710,  DIST. INDUAT. NO","9,21%",✅ Dentro da média,6.790000000000002
POSTO ITAMARATY 13,PE,PETROLINA,"Rua ROD BR 407 KM 2,  R 07 N 521","9,21%",✅ Dentro da média,6.790000000000002
REDE PRESIDENTE,SE,ARACAJU,"Rua AV COELHO E CAMPOS 1254, S/N","9,21%",✅ Dentro da média,6.790000000000001
REDE PRESIDENTE FILIAL ITAPORANG,SE,ITAPORANGA D'AJUDA,"Rua R.ROD BR 101 KM 116, S/N","9,21%",✅ Dentro da média,6.790000000000001
REDE PRESIDENTE FILIALECOPOSTO,SE,ARACAJU,"Rua ROD DOS NAUFRAGOS 11800, S/N","9,21%",✅ Dentro da média,6.790000000000001
J L COMBUSTIVEIS E LUBRIFICANTES,PE,SALGUEIRO,"Rua DESEMB SILVA BARROS, 327","9,21%",✅ Dentro da média,6.79
P GASOLINA LIMOEIRO LTDA,RJ,PARAIBA DO SUL,"Rua ROD BR 393 KM 182, S/N","9,21%",✅ Dentro da média,6.79
PETROX,SE,ARACAJU,"Área AV.  BEIRA MAR 770, S/N","9,21%",✅ Dentro da média,6.79
PETROX COMERCIAL,SE,ARACAJU,RODOVIA NAUFRAGOS,"9,21%",✅ Dentro da média,6.79
POSTO ALPHA 11,SE,ARACAJU,Rua AVENIDA  FRANCISCO PORTO 650,"9,21%",✅ Dentro da média,6.79
POSTO AUTO SERVICOS,RJ,PARAIBA DO SUL,"Rua AV AYRTON SENNA 320, S/N","9,21%",✅ Dentro da média,6.79
POSTO BR,RJ,PETROPOLIS,"Rua R.CORONEL VEIGA 687, S/N","9,21%",✅ Dentro da média,6.79
POSTO FLEX,CE,FORTALEZA,"Avenida FRANCISCO SA, 2707","9,21%",✅ Dentro da média,6.79
POSTO GUARAVE,ES,GUARAPARI,Rua R.EWERSON DE ABREU SODRE 300,"9,21%",✅ Dentro da média,6.79
POSTO NINO S,RJ,PETROPOLIS,"Rua AV  BR RIO BRANCO N 10, S/N","9,21%",✅ Dentro da média,6.79
POSTO PETROX,SE,BARRA DOS COQUEIROS,ROD ENG ADILSON TAVORA SN,"9,21%",✅ Dentro da média,6.79
POSTO PETROX II,SE,ARACAJU,"Área AV. BEIRA MAR 662, S/N","9,21%",✅ Dentro da média,6.79
POSTO UNIAO,RJ,PETROPOLIS,"Estrada UNIAO E INDUSTRIA, 4500","9,21%",✅ Dentro da média,6.79
POSTOS CURRAIS NOVOS,RN,CURRAIS NOVOS,Rua AV DR SILVIO DE BEZ MELO 865,"9,21%",✅ Dentro da média,6.79
REDE PRESIDENTE,SE,ARACAJU,"Rua AV PRES TANCREDO NEVES 4930,","9,21%",✅ Dentro da média,6.79
REDE PRESIDENTE,SE,ARACAJU,Rua TV J DISTRITO INDUSTRIAL 481,"9,21%",✅ Dentro da média,6.79
REDE PRESIDENTE- FILIAL BARRA,SE,BARRA DOS COQUEIROS,"Rua R SAO MATHEUS SN, S/N","9,21%",✅ Dentro da média,6.79
REDE PRESIDENTE-FILIAL MEGA I,SE,NOSSA SENHORA DO SOCORRO,"Rua ROD BR 101 KM 92 SN, S/N","9,21%",✅ Dentro da média,6.79
ALESAT POSTO PE CICERO 01,CE,JUAZEIRO DO NORTE,"Avenida PADRE CICERO, 2506","9,21%",✅ Dentro da média,6.789999999999999
AUTO POSTO ALMEIDA DE FRIBURGO,RJ,NOVA FRIBURGO,"Área ANTONIO MARIO DE AZEVEDO, S","9,21%",✅ Dentro da média,6.789999999999999
CENTRO AUTOMOTIVO PACO DE SOUZA,RJ,NITEROI,"Área AVENIDA  JANSEN DE MELO, S/","9,21%",✅ Dentro da média,6.789999999999999
PREDITIVA AUTO POSTO,RJ,PETROPOLIS,"Rua R MONTECASEROS 101, S/N","9,21%",✅ Dentro da média,6.789999999999999
REDE PRESIDENTE-FILIAL RIO SERGI,SE,ARACAJU,"R IRMA DULCE, 456","9,21%",✅ Dentro da média,6.789999999999999
POSTO CINCO ESTRELAS,PE,IGARASSU,"Rua ROD BR 101 NORTE KM 43, S/N","9,21%",✅ Dentro da média,6.789999999999998
POSTO RECAMONDE,CE,FORTALEZA,"Rua AV.  GODOFREDO MACIEL 585, S","9,18%",✅ Dentro da média,6.49
H P N CHAVES COMERCIO DE COMBUST,CE,CAUCAIA,Área Rodovia Estruturante - CE 0,"9,13%",✅ Dentro da média,6.758245209509423
POSTO ANTONIO BEZERRA,CE,FORTALEZA,"Rua AV. MR HULL 4754, S/N","9,10%",✅ Dentro da média,6.783318253788734
POSTO ALTERNATIVO II-S,RJ,VASSOURAS,"Rua OTAVIO GOMES, 11","9,05%",✅ Dentro da média,6.78
POSTO DE GASOLINA BOA VIAGEM DE,RJ,NOVA FRIBURGO,"Rua RUA VISCONDE DO RIO BRANCO,","9,05%",✅ Dentro da média,6.779999999999999
POSTO UNIAO DE PETROPOLIS LTDA,RJ,PETROPOLIS,"Área ESTRADA UNIAO E INDUSTRIA,","9,04%",✅ Dentro da média,6.779556825744821
POSTO COLONIAL PETROPOLITANO,RJ,PETROPOLIS,"Rua GENERAL RONDON 321, S/N","9,01%",✅ Dentro da média,6.77749582079572
POSTO TROPICAL,CE,FORTALEZA,"Rua AV PRESIDENTE COSTA  SILVA,","9,00%",✅ Dentro da média,6.7767018658096445
POSTO ENSEADA AZUL,ES,GUARAPARI,"Rua AV.  MEAIPE 1373, S/N","8,98%",✅ Dentro da média,6.775882352941175
POSTO ITAMARATY 14,PE,PETROLINA,"Rua RUA  FLORENCIO BARROS FILHO,","8,94%",✅ Dentro da média,6.773124506151935
POSTO SATURNO,RJ,NOVA FRIBURGO,Rua AV.  EUTERPE FRIBURGUENSE 15,"8,92%",✅ Dentro da média,6.771949434464403
POSTO SOL E MAR,CE,SAO GONCALO DO AMARANTE,"Área ROD 156, S/N","8,91%",🟠 Acima da média,6.744701853344076
POSTO CATARINENSE,TO,PORTO NACIONAL,"Rua PC DO CENTENARIO 713, S/N","8,89%",✅ Dentro da média,6.4
POSTO MARACAS,BA,MARACAS,"Rua AV BRASILIA 1368A, S/N","8,89%",✅ Dentro da média,6.4
POSTO BOAVENTURA III,CE,FORTALEZA,"Rua RUA  NEREU RAMOS, S/N","8,89%",✅ Dentro da média,6.77
POSTO ESTRELA,CE,FORTALEZA,"Rua R PROF HERIBALDO COSTA 450,","8,89%",✅ Dentro da média,6.77
POSTO GAS G M I EIRELI,RJ,CARMO,EST CARMO  ALEM PARAIBA  193,"8,89%",✅ Dentro da média,6.77
POSTO GASOCEL LTDA,PI,ALTOS,"Rua AVENIDA JOAO DE PAIVA 479, S","8,89%",✅ Dentro da média,6.77
PETROX,SE,NOSSA SENHORA DO SOCORRO,"Área AV COLETORA A 2457, S/N","8,88%",✅ Dentro da média,6.769368831083089
PETROX,SE,ARACAJU,"AV MONTEIRO LOBATO, 850","8,88%",✅ Dentro da média,6.7692464580414144
REDE PETROPOLIS,RJ,TRES RIOS,R PRF MOREIRA              0367,"8,86%",✅ Dentro da média,6.768407420838665
POSTO ROBERTAO,RJ,CAMPOS DOS GOYTACAZES,"Rua AV PELINCA 335, S/N","8,84%",✅ Dentro da média,6.76674570400959
AUTO POSTO ECONOMICO,MG,PATROCINIO,"Rua AV FARIA PEREIRA 95, S/N","8,84%",✅ Dentro da média,4.69
POSTO ALPA 10,MG,SAO GOTARDO,"Rua AV. BRASIL 214, S/N","8,84%",✅ Dentro da média,4.69
POSTO CABRAL,MG,SANTA JULIANA,"Rua ROD BR 452 KM 223, S/N","8,84%",✅ Dentro da média,4.69
POSTO JAVA,MG,IBIA,"Rua ROD BR 262 KM 630 S/N, S/N","8,84%",✅ Dentro da média,4.69
POSTO DE GASOLINA BING,RJ,PETROPOLIS,"Rua R  BINGEN 2170, S/N","8,79%",✅ Dentro da média,6.7636204794798855
REDE PRESIDENTE,SE,SAO CRISTOVAO,"Rua AV GOV JOAO ALVES FILHO 669,","8,78%",✅ Dentro da média,6.763376142257347
ARCO IRIS ROSEIRA,SP,ROSEIRA,ROD PRESIDENTE DUTRA KM 82 0,"8,78%",✅ Dentro da média,5.632627899586908
POSTO GRACILIANO RAMOS,AL,MACEIO,Rua AV. DR FERNANDO DO COUTO MAL,"8,74%",✅ Dentro da média,6.761051060872409
MINUTUS COMBUSTIVEIS,RJ,CARMO,"Área RUA JOSE RIBEIRO DE MOURA,","8,72%",✅ Dentro da média,6.390000000000001
ALESAT POSTO SAO SEBASTIAO,CE,NOVA OLINDA,"Rua AV PERIMETRAL SUL 337, S/N","8,72%",✅ Dentro da média,6.39
POSTO LEAL,CE,NOVA OLINDA,"Rua ROD CE 90 KM 28 E 29, S/N","8,72%",✅ Dentro da média,6.39
REDE PRESIDENTE FAROLANDIA,SE,ARACAJU,Rua R. MAJ HUNALDO DOS SANTOS SN,"8,64%",✅ Dentro da média,6.754688510757981
AUTO POSTO SAO DOMINGOS LTDA,MG,IBIA,"AV BARTOLOMEU RIBEIRO DE P, 1050","8,60%",✅ Dentro da média,4.680000000000001
POSTO ALPA VII PARA-SHELL,MG,IBIA,Rua AV BHARTOLOMEU R DE PAIVA 68,"8,60%",✅ Dentro da média,4.679999999999999
ALBUQUERQUE PNEUS GOIANA,PE,GOIANA,ROD PE 75 45,"8,60%",✅ Dentro da média,6.752010603048376
GG PETROLEO,PE,RECIFE,"Rua AV. PRF MORAES REGO 670, S/N","8,58%",✅ Dentro da média,6.750773022728263
AVANTI PETROLEO,CE,JUAZEIRO DO NORTE,AVENIDA GOVERNADOR VIRGILIO TAVO,"8,57%",✅ Dentro da média,6.75
COMERCIAL D2 DE COMBUSTIVEIS LT,CE,ITAPIPOCA,"Área Rua Vicente Siebra, 3701","8,57%",✅ Dentro da média,6.75
POSTO MAVEL,PE,PETROLINA,"Rua CORONEL CLEMENTINO COELHO, S","8,57%",✅ Dentro da média,6.75
POSTO QUARUP,RJ,NOVA FRIBURGO,"Rua ROD RJ 116 KM 73 4026, S/N","8,57%",✅ Dentro da média,6.75
POSTO PADRE CICERO 08,CE,JUAZEIRO DO NORTE,"Rua AV PADRE CICERO 2200, S/N","8,57%",✅ Dentro da média,6.749958619147032
MASTERGAS,PB,PATOS,"Rua HORACIO NOBREGA, 48","8,55%",✅ Dentro da média,6.38
POSTO PETROX,SE,ARACAJU,Área AV PAULO FIGUEREDO BARRETO,"8,55%",✅ Dentro da média,6.748823529411766
JF COMERCIAL PETROLEO-SHELL,CE,CAUCAIA,"Rua AV.DALMEIDA LUSTOSA 1230, S/","8,52%",✅ Dentro da média,6.7471051548513215
POSTO SOL POENTE,CE,FORTALEZA,"Rua AVENIDA CEL CARVALHO, S/N","8,52%",✅ Dentro da média,6.746955017301039
POSTO QUITANDINHA,RJ,PETROPOLIS,"Rua AV.AYRTON SENNA ,545, S/N","8,49%",✅ Dentro da média,6.745173139669507
POSTO MONOLITOS,CE,QUIXADA,"Rua AV PLACIDO CASTELO 1599, S/N","8,44%",✅ Dentro da média,6.7419620195998755
MARIA GULA,SP,SAO SEBASTIAO,"Rua BENEDITO CARLOS DE ALMEIDA,","8,43%",✅ Dentro da média,4.672607106830855
POSTO MENINO JESUS,CE,ICO,"Rua ROD CE 282 KM 20, S/N","8,41%",✅ Dentro da média,6.74
POSTO SUL,PE,JABOATAO DOS GUARARAPES,"Rodovia BR 101 SUL, 3","8,41%",✅ Dentro da média,6.739999999999999
POSTO 81,DF,BRASILIA,"Rua CNN 2 LT A, S/N","8,37%",✅ Dentro da média,4.67
"POSTO, HOTEL E RESTAURANTE VENT",MG,ALPINOPOLIS,"Rua R RIO DE JANEIRO 2, S/N","8,37%",✅ Dentro da média,4.67
POSTO SANTO ANTONIO,PE,CARUARU,"Rua AVENIDA  ESTADOS, S/N","8,36%",✅ Dentro da média,6.39
MULT POSTOS,PE,RECIFE,"Avenida DOIS RIOS, 601","8,25%",✅ Dentro da média,6.73
POSTO R SA OEIRAS,PI,OEIRAS,"Rua AV TRANSAMASONICA 736, S/N","8,25%",✅ Dentro da média,6.73
POSTO SAO PEDRO,CE,ITAPIPOCA,"Rua AV MNS TABOSA 2771, S/N","8,25%",✅ Dentro da média,6.73
P GASOLINA LIMOEIRO LTDA,RJ,PARAIBA DO SUL,"Rua ROD BR 393 KM 182, S/N","8,23%",🟠 Acima da média,6.7026319666093785
IGUEP INCORPORADORA,PE,RECIFE,Rua AV ENG ABDIAS DE CARVALHO 11,"8,17%",✅ Dentro da média,6.725174050632912
REDE PRESIDENTE- FILIAL PATY,SE,ROSARIO DO CATETE,"Rua ROD BR 101 KM 575 SN, S/N","8,17%",✅ Dentro da média,6.72502734088731
POSTO SAO PEDRO,CE,PACAJUS,Rua RUA CONEGO EDUARDO ARARIPE,"8,09%",✅ Dentro da média,6.720360076697948
POSTO MOREIRA CAROLINA,MA,CAROLINA,"Área ROD BR 010 NUMERO 03, S/N","8,08%",✅ Dentro da média,6.72
POSTO PETROLINA,PE,PETROLINA,"Rua AV ULISSES GUIMARES 451, S/N","8,01%",✅ Dentro da média,6.715494804552202
KARLA AUTO POSTO,GO,PADRE BERNARDO,"Rua AV PRES JK 893, S/N","7,87%",✅ Dentro da média,6.34
POSTO CATATAU IV-SEMINARIO,CE,TIANGUA,Área AVENIDA PREF JACQUES NUNES,"7,87%",✅ Dentro da média,6.34
POSTO LUAR VIII,CE,ITAPIPOCA,"Área Rua Dom Aureliano Matos, 56","7,84%",✅ Dentro da média,6.70469460735231
POSTO GMC,RJ,CAMPOS DOS GOYTACAZES,"Rua RUA DOS GOYTACAZES N. 342, S","7,76%",✅ Dentro da média,6.7
POSTO JOALINA,PE,PETROLINA,Rua R GOV ERALDO GUEIROS LEITE 7,"7,76%",✅ Dentro da média,6.7
POSTO REIS MAGOS II,CE,FORTALEZA,"Rua AV WASHINGTON SOARES, S/N","7,76%",✅ Dentro da média,6.7
POSTO AVENIDA BRASIL,CE,MUCAMBO,Área R ANGELO AZEVEDO 162 CENTRO,"7,76%",✅ Dentro da média,6.6999999999999975
AUTO POSTO MONTECASEROS LTDA,RJ,PETROPOLIS,"Rua RUA MONTECASEROS, 165, S/N","7,75%",✅ Dentro da média,6.69928858425904
AUTO POSTO 2000,MG,SANTA JULIANA,"Área RUA JOSE PEDRO BORGES, 570,","7,68%",✅ Dentro da média,4.64
SILVEIRA PETROLEO LTDA,CE,FORTALEZA,Rua AV GENERAL OSORIO DE PAIVA 8,"7,66%",✅ Dentro da média,6.693748953974896
LEAL III COMERCIO DE PETROLEO L,CE,FORTALEZA,"Rua ROD BR 116,5541, S/N","7,65%",✅ Dentro da média,6.692998661311915
POSTO SIQUEIRA,CE,FORTALEZA,Rua AV. GEN OSORIO DE PAIVA 6800,"7,63%",✅ Dentro da média,6.691536110904077
LEAL III COMERCIO DE P,CE,FORTALEZA,"Rua ROD BR 116,5541, S/N","7,62%",✅ Dentro da média,6.691347571063316
POSTO CEARA 10,CE,EUSEBIO,"Rodovia BARAO DE AQUIRAZ CE, 040","7,62%",✅ Dentro da média,6.691225872689938
LEAL IV COMERCIO DE PETROLEO LT,CE,FORTALEZA,"Rua ROD BR 116 11055, S/N","7,61%",✅ Dentro da média,6.690639974098858
AUTO POSTO ESTYLLUS,RJ,MIGUEL PEREIRA,"Rua R MACHADO BITENCOURT 375, S/","7,61%",✅ Dentro da média,6.690383797199077
AC TRANCOZO,RJ,NOVA FRIBURGO,"Rua AV. PRES COSTA E SILVA 11, S","7,61%",✅ Dentro da média,6.690266115427568
TYRESOLES,SE,ARACAJU,"Área RODOVIA DOS NAUFRAGOS,, S/N","7,61%",✅ Dentro da média,6.690205375733488
AUTO POSTO PINGO DE OU,BA,JUAZEIRO,"Rua AV RAUL ALVES SN POSTO, S/N","7,60%",✅ Dentro da média,6.690000000000001
POSTO AMIGAO DE AVELAR,RJ,AVELAR,"Área Estrada RJ , 72932, S/N","7,60%",✅ Dentro da média,6.690000000000001
POSTO CAMPEAO,TO,PALMAS,Rua R.  PERNAMBUCO  QD NE C 4 LO,"7,60%",✅ Dentro da média,6.690000000000001
POSTO COLIBRI EMPREENDIMENTO DE,CE,IBIAPINA,"Área RUA MOISES ARAAO, S/N","7,60%",✅ Dentro da média,6.690000000000001
POSTO FORTIM,CE,CAMPESTRE,"Área RODOVIA  CE 040 , 0, S/N","7,60%",✅ Dentro da média,6.690000000000001
POSTO SENADOR,RN,NATAL,Rua AV CAPITAOMOR GOUVEIA 2232 C,"7,60%",✅ Dentro da média,6.690000000000001
AUTO POSTO PATI,RJ,PATY DO ALFERES,"Praça VELHO DE AVELAR, 21","7,60%",✅ Dentro da média,6.69
POSTO CAPIVARI-SHELL,RJ,PETROPOLIS,Rod Br 40 0,"7,60%",✅ Dentro da média,6.69
POSTO COLUNA,CE,HORIZONTE,ROD BR 116 KM 35,"7,60%",✅ Dentro da média,6.69
POSTO CONQUISTADOR,RJ,PETROPOLIS,"Rua EST UNIAO E INDUSTRIA 11325,","7,60%",✅ Dentro da média,6.69
POSTO LIDER 2,RJ,CAMPOS DOS GOYTACAZES,Rua AV.  VINTE E OITO DE MARCO 4,"7,60%",✅ Dentro da média,6.69
POSTO NOVA MAMANGUAPE,PB,MAMANGUAPE,Rua R INACIO DA COSTA FARIAS 830,"7,60%",✅ Dentro da média,6.69
POSTO PODIUM,CE,FORTALEZA,AVENIDA  BEZERRA DE MENEZES,"7,60%",✅ Dentro da média,6.69
POSTO REIS,PE,PETROLINA,"Rua AVENIDA ULISSES GUIMARAES, 1","7,60%",✅ Dentro da média,6.69
POSTO SAO MIGUEL,CE,FORTALEZA,RUA DR THOMPSON BULCAO,"7,60%",✅ Dentro da média,6.69
REDE RPB,SE,ARACAJU,"RODOVIA NAUFRAGOS, 9232","7,60%",✅ Dentro da média,6.69
AUTO POSTO MAX,MA,IMPERATRIZ,"RUA LEONCIO PIRES DOURADO, 1463","7,60%",✅ Dentro da média,6.6899999999999995
COMERCIAL RECAMONDE DERIVADOS D,CE,FORTALEZA,"Rua AV. DR THEBERGE 1620, S/N","7,60%",✅ Dentro da média,6.6899999999999995
POSTO ESTACAO,BA,JUAZEIRO,"Rua R S PAULO 72, S/N","7,60%",✅ Dentro da média,6.6899999999999995
POSTO IMPERIAL DE PETROPOLIS LT,RJ,PETROPOLIS,"Rua R.  BINGEN 1560, S/N","7,60%",✅ Dentro da média,6.6899999999999995
POSTO SAO DOMINGOS,MA,SAO MATEUS DO MARANHAO,"Rua AV RODOVIARIA 1867, S/N","7,60%",✅ Dentro da média,6.6899999999999995
POSTO SANTA AMALIA LTD,RJ,VASSOURAS,Rua AV SEBASTIAO MANOEL FURTADO,"7,60%",✅ Dentro da média,6.689999999999999
POSTO MAURICIO,CE,TABULEIRO DO NORTE,"Rua R ANTONIO ALVES MAIA N. 69,","7,60%",✅ Dentro da média,6.6896526177148505
POSTO CANOEIRO,MA,GRAJAU,"Rua ROD BR 226 KM 216, S/N","7,54%",✅ Dentro da média,6.68616074508451
POSTO CARIOCA,CE,FORTALEZA,"Rua AV.  LUIZ  VIEIRA  835, S/N","7,52%",✅ Dentro da média,6.650737973736136
POSTO GAUCHAO,RJ,TRES RIOS,"Rua EST UNIAO INDUSTRIA BR, S/N","7,52%",✅ Dentro da média,6.675643640859217
POSTO SAO MATEUS,CE,JUAZEIRO DO NORTE,Rua AV CORONEL HUMBERTO BEZERRA,"7,51%",✅ Dentro da média,6.684417967137316
REDE RPB,SE,NOSSA SENHORA DO SOCORRO,"Área R 7, 588, S/N","7,48%",✅ Dentro da média,6.682243370902118
REDE RPB,SE,ARACAJU,Área Avenida Empresario Jose Car,"7,45%",✅ Dentro da média,6.6803877278164805
AUTO POSTO BREJO SANTO,CE,BREJO SANTO,"Avenida JOSE AMARO NETO, 264","7,44%",✅ Dentro da média,6.68
Posto Niteroi,ES,PIUMA,"Área avenida carlos lindemberg,","7,44%",✅ Dentro da média,6.68
P.CACIQUE 15,PI,TERESINA,"Avenida MARANHAO, 3399","7,44%",🟠 Acima da média,6.653404629358337
LEO COMERCIO DE DERIVADOS DE PE,CE,FORTALEZA,"Rua AVENIDA CEL CARVALHO, S/N","7,35%",✅ Dentro da média,6.6743475343844345
IGUEP INCORPORADORA GUEDES PEREI,PE,RECIFE,"Rua RUA BOM PASTOR, 27, S/N","7,32%",✅ Dentro da média,6.672661075104842
POSTO B E M,CE,CAUCAIA,"Área AV ULISSES GUIMARAES 1881,","7,30%",✅ Dentro da média,6.671307066072956
D E D COMERCIO DE DERIVADOS DE P,CE,MARACANAU,"Rua RUA CRISTOVAO DE MELO 51, S/","7,28%",✅ Dentro da média,6.67
POSTO PORTAL DE SUAPE,PE,CABO DE SANTO AGOSTINHO,"Rua ROD.  PE-60 KM 10, S/N","7,28%",✅ Dentro da média,6.67
